id,,,RIL_1,RIL_103,RIL_104,RIL_113,RIL_115,RIL_12,RIL_123,RIL_124,RIL_131,RIL_136,RIL_143,RIL_146,RIL_147,RIL_15,RIL_150,RIL_154,RIL_155,RIL_16,RIL_164,RIL_166,RIL_171,RIL_174,RIL_175,RIL_176,RIL_182,RIL_183,RIL_184,RIL_187,RIL_190,RIL_193,RIL_198,RIL_199,RIL_2,RIL_201,RIL_204,RIL_205,RIL_206,RIL_207,RIL_208,RIL_21,RIL_211,RIL_212,RIL_213,RIL_215,RIL_222,RIL_223,RIL_225,RIL_228,RIL_229,RIL_23,RIL_232,RIL_234,RIL_235,RIL_240,RIL_242,RIL_243,RIL_248,RIL_25,RIL_250,RIL_251,RIL_253,RIL_255,RIL_256,RIL_259,RIL_264,RIL_265,RIL_267,RIL_268,RIL_270,RIL_277,RIL_281,RIL_282,RIL_284,RIL_285,RIL_288,RIL_289,RIL_290,RIL_294,RIL_30,RIL_300,RIL_301,RIL_303,RIL_308,RIL_31,RIL_311,RIL_318,RIL_325,RIL_329,RIL_332,RIL_337,RIL_339,RIL_340,RIL_341,RIL_344,RIL_346,RIL_347,RIL_353,RIL_354,RIL_355,RIL_357,RIL_359,RIL_36,RIL_360,RIL_363,RIL_373,RIL_376,RIL_380,RIL_39,RIL_42,RIL_46,RIL_53,RIL_60,RIL_63,RIL_65,RIL_66,RIL_69,RIL_7,RIL_70,RIL_73,RIL_76,RIL_80,RIL_89,RIL_9,RIL_93,RIL_5,RIL_18,RIL_20,RIL_29,RIL_41,RIL_44,RIL_52,RIL_56,RIL_68,RIL_78,RIL_88,RIL_194,RIL_195,RIL_231,RIL_236,RIL_261,RIL_278,RIL_307,RIL_312,RIL_328,RIL_331,RIL_348,RIL_352,RIL_366,RIL_367,RIL_368,RIL_370
A05x22424356,A05,64.086268479448,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,-,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22431494,A05,64.9134097000063,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,-,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22494227,A05,65.7405509142354,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,-,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22531936,A05,66.1488356037218,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,-,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22647428,A05,68.2966837477258,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,-,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22705790,A05,69.1236340787917,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22733449,A05,69.950101839165,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22820030,A05,70.7765966454103,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22890915,A05,71.1846788255868,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22915996,A05,72.0112320930316,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22952422,A05,72.4193562816097,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22970845,A05,72.8273943488893,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23034115,A05,74.5227532179553,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23062880,A05,74.9307912883593,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23106546,A05,75.3388844905044,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23209475,A05,76.1653950282591,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23283446,A05,76.9918738015966,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23322202,A05,77.399997993423,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23393567,A05,77.8080360607026,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23535088,A05,79.503394928953,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23620380,A05,79.9114329961979,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23680073,A05,80.3195991947523,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23834191,A05,80.7277653932008,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x23959364,A05,81.1359315917193,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x24008224,A05,81.5440130755822,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x24071707,A05,82.7994907025571,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x24103894,A05,83.20757218642,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x24239477,A05,83.6157383849733,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x24350305,A05,84.0238625734455,AA,AA,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,AA,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
